id,name,symbol,rank,Tags
1,Bitcoin,BTC,1,BTC
1027,Ethereum,ETH,2,"ETH,L1"
825,Tether,USDT,3,
5426,Solana,SOL,4,"Solana,L1"
1839,BNB,BNB,5,"CEX,BSC,BN,L1"
74,Dogecoin,DOGE,6,"Meme,Musk,Dog,PoW,ETH"
52,XRP,XRP,7,"L1,SEC"
3408,USDC,USDC,8,
2010,Cardano,ADA,9,L1
1958,TRON,TRX,10,"Sun,L1"
5994,Shiba Inu,SHIB,11,"Meme,Dog,ETH"
11419,Toncoin,TON,12,"TON,L1"
5805,Avalanche,AVAX,13,L2
20947,Sui,SUI,14,"L1,Move,GrayScale"
1975,Chainlink,LINK,15,"RWA,Oracle"
1831,Bitcoin Cash,BCH,16,"BTC,PoW"
6636,Polkadot,DOT,17,L2
3957,LEO Token,LEO,18,"ETH,EOS"
21794,Aptos,APT,19,"L1,Move"
6535,NEAR Protocol,NEAR,20,"L1,AI,Modular"
24478,Pepe,PEPE,21,"Pepe,ETH,Meme"
2,Litecoin,LTC,22,PoW
7083,Uniswap,UNI,23,"DeFi,SEC,ETH,DEX"
3635,Cronos,CRO,24,"L1,DeFi,GameFi"
22974,Bittensor,TAO,25,"AI,DePIN,GrayScale"
8916,Internet Computer,ICP,26,"Infra,L1"
512,Stellar,XLM,27,"Infra,L1,Payment"
5690,Render,RENDER,28,"AI,DePIN,Computing,Apple"
3773,ASI Alliance,FET,29,"AI,DePIN"
20396,Kaspa,KAS,30,PoW
1321,Ethereum Classic,ETC,31,PoW
4943,Dai,DAI,32,
21353,WhiteBIT Coin,WBT,33,
28752,dogwifhat,WIF,34,"Meme,Solana,Dog"
29470,Ethena USDe,USDE,35,
28321,Polygon,POL,36,"ETH,L2"
4847,Stacks,STX,37,BTC
328,Monero,XMR,38,Privacy
7278,Aave,AAVE,39,"DeFi,SEC,ETH,Lending,Trump"
3897,OKB,OKB,40,CEX
23095,Bonk,BONK,41,"Solana,Meme,Dog"
2280,Filecoin,FIL,42,Storage.PoW
11841,Arbitrum,ARB,43,L2
7226,Injective,INJ,44,"L1,DeFi"
27075,Mantle,MNT,45,"L2,DAO"
26081,First Digital USD,FDUSD,46,
4642,Hedera,HBAR,47,Dapp
22861,Celestia,TIA,48,"Modular,DA"
10603,Immutable,IMX,49,"ETH,NFT,L2"
3077,VeChain,VET,50,L1
3513,Fantom,FTM,51,L1
11092,Bitget Token,BGB,52,CEX
3794,Cosmos Hub,ATOM,53,Cosmos
11840,Optimism,OP,54,L2
10804,FLOKI,FLOKI,55,"Solana,Meme,Dog"
4157,THORChain,RUNE,56,"DeFi,L1"
23149,Sei,SEI,57,"L1,L2"
6719,The Graph,GRT,58,Data
-5000,HEX,HEX,59,
30171,Ethena,ENA,60,"DeFi,ETH,RWA,Stablecoin"
29210,Jupiter,JUP,61,"Solana,DEX,Aggregator"
29160,HTX DAO,HTX,62,CEX
28177,Pyth Network,PYTH,63,"Solana,Oracle"
13502,Worldcoin,WLD,64,"AI,SamAltman,OpenAI"
28782,PopCat,POPCat,65,"Solana,Meme,Cat"
33788,Peanut the Squirrel,PNUT,66,"Solana,Meme,Politics"
1518,Maker,MKR,67,"ETH,Stablecoin,RWA"
2416,Theta Network,THETA,68,"DePIN,L1"
2087,KuCoin,KCS,69,CEX
6536,MANTRA,OM,70,"RWA,L1"
4269,Gate,GT,71,CEX
4030,Algorand,ALGO,72,L1
21159,Ondo,ONDO,73,"RWA,BlackRock"
8526,Raydium,RAY,74,"Solana,DeFi,DEX,Meme,PumpFun"
5632,Arweave,AR,75,"Storage,AO,DePIN"
29743,Brett,BRETT,76,"Base,Meme"
3602,Bitcoin SV,BSV,77,PoW
28298,Beam,BEAM,78,GameFi
22615,Fasttoken,FTN,79,L1
5665,Helium,HNT,80,"DePIN,Energy,IoT,Mobile,Solana"
7080,GALA,GALA,81,GameFi
8000,Lido DAO,LDO,82,"ETH,Staking"
32521,Neiro,NEIRO,83,"Dog,Meme,ETH"
16086,BitTorrent,BTT,84,Sun
22691,Starknet,STRK,85,"L2,ZK"
8425,JasmyCoin,JASMY,86,"Japan,L1"
